,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
5440,6,1,1,1,1,2,3,0,0,0,0,0,0
1545,8,1,1,1,1,1,1,3,3,0,0,0,0
5718,6,1,1,1,2,3,3,0,0,0,0,0,0
1044,8,1,1,1,1,1,1,2,3,0,0,0,0
3262,7,1,1,1,1,1,2,3,0,0,0,0,0
2534,5,2,2,2,2,3,0,0,0,0,0,0,0
2221,8,1,1,1,1,2,2,2,3,0,0,0,0
2697,7,1,1,1,1,2,2,2,0,0,0,0,0
2840,8,1,1,1,1,1,2,3,3,0,0,0,0
2603,6,1,1,1,1,1,2,0,0,0,0,0,0
2627,7,1,1,1,1,1,3,4,0,0,0,0,0
3693,7,1,1,2,2,2,2,2,0,0,0,0,0
2252,9,1,1,1,1,1,2,2,2,2,0,0,0
5809,6,1,1,1,1,2,2,0,0,0,0,0,0
3123,8,1,1,1,1,2,2,2,3,0,0,0,0
6223,6,1,1,2,2,2,3,0,0,0,0,0,0
315,8,1,1,1,1,1,1,1,2,0,0,0,0
334,7,1,1,1,1,1,2,2,0,0,0,0,0
318,8,1,1,1,1,1,2,2,2,0,0,0,0
2118,8,1,1,1,1,1,2,2,2,0,0,0,0
6098,6,1,1,1,2,2,4,0,0,0,0,0,0
5041,7,1,1,1,1,2,2,3,0,0,0,0,0
927,9,1,1,1,1,1,1,2,2,3,0,0,0
4405,7,1,1,1,2,2,2,2,0,0,0,0,0
4651,7,1,1,1,2,2,2,2,0,0,0,0,0
4159,6,1,1,1,1,2,2,0,0,0,0,0,0
6505,5,1,1,2,2,3,0,0,0,0,0,0,0
1616,8,1,1,1,1,1,2,2,3,0,0,0,0
4316,8,1,1,1,1,2,2,2,2,0,0,0,0
6867,4,1,1,2,3,0,0,0,0,0,0,0,0
4525,6,1,1,1,2,2,3,0,0,0,0,0,0
3406,6,1,1,2,2,2,3,0,0,0,0,0,0
7512,5,1,1,1,2,3,0,0,0,0,0,0,0
453,11,1,1,1,1,1,1,2,2,2,2,2,0
5807,6,1,1,2,2,2,2,0,0,0,0,0,0
5700,7,1,1,1,2,2,2,3,0,0,0,0,0
4546,6,1,1,1,2,2,2,0,0,0,0,0,0
3470,6,1,1,1,1,2,2,0,0,0,0,0,0
472,10,1,1,1,1,1,1,2,2,2,2,0,0
586,10,1,1,1,1,1,2,2,2,2,2,0,0
4100,6,1,1,2,2,3,3,0,0,0,0,0,0
748,10,1,1,1,1,2,2,2,2,2,2,0,0
6627,7,1,1,1,2,2,2,2,0,0,0,0,0
1002,9,1,1,1,1,1,2,2,2,3,0,0,0
7076,4,1,1,3,4,0,0,0,0,0,0,0,0
5677,6,1,1,1,2,2,3,0,0,0,0,0,0
1454,9,1,1,1,1,1,2,2,2,3,0,0,0
6408,6,1,1,1,1,2,3,0,0,0,0,0,0
6467,6,1,1,1,2,3,3,0,0,0,0,0,0
7467,4,1,1,4,4,0,0,0,0,0,0,0,0
1407,6,1,1,1,1,1,3,0,0,0,0,0,0
3418,6,1,1,2,2,2,3,0,0,0,0,0,0
4690,5,1,2,2,2,2,0,0,0,0,0,0,0
2263,8,1,1,1,1,1,1,2,2,0,0,0,0
696,7,1,1,1,1,1,2,3,0,0,0,0,0
487,10,1,1,1,1,1,1,2,2,2,2,0,0
6667,6,1,1,1,1,2,3,0,0,0,0,0,0
2954,8,1,1,1,1,2,2,2,2,0,0,0,0
4824,5,1,1,1,2,2,0,0,0,0,0,0,0
6389,5,1,1,2,2,3,0,0,0,0,0,0,0
2676,8,1,1,1,1,2,2,2,3,0,0,0,0
763,10,1,1,1,1,2,2,2,2,2,2,0,0
1313,9,1,1,1,1,2,2,2,2,2,0,0,0
3649,6,1,1,1,2,2,2,0,0,0,0,0,0
7164,5,1,1,1,1,2,0,0,0,0,0,0,0
3001,8,1,1,1,1,2,2,2,2,0,0,0,0
957,9,1,1,1,1,1,2,2,2,2,0,0,0
6821,5,1,1,2,2,4,0,0,0,0,0,0,0
6903,5,1,1,1,1,5,0,0,0,0,0,0,0
23,9,1,1,1,1,1,1,2,2,2,0,0,0
4765,6,1,1,2,2,3,3,0,0,0,0,0,0
6033,6,1,1,1,1,2,3,0,0,0,0,0,0
2820,7,1,1,1,1,1,2,3,0,0,0,0,0
2945,8,1,1,1,1,2,2,2,2,0,0,0,0
4845,7,1,1,1,1,2,2,2,0,0,0,0,0
7028,5,1,2,2,2,2,0,0,0,0,0,0,0
3375,6,2,2,2,2,2,2,0,0,0,0,0,0
3442,5,1,1,1,2,2,0,0,0,0,0,0,0
222,7,1,1,1,1,1,1,3,0,0,0,0,0
2963,7,1,1,1,1,2,2,2,0,0,0,0,0
1807,6,1,1,2,2,2,2,0,0,0,0,0,0
4383,7,1,1,1,2,2,2,3,0,0,0,0,0
1197,7,1,1,1,1,2,2,3,0,0,0,0,0
3381,5,1,1,1,2,3,0,0,0,0,0,0,0
6683,5,1,1,1,2,3,0,0,0,0,0,0,0
970,7,1,1,1,1,1,2,3,0,0,0,0,0
3846,7,1,1,1,1,3,3,3,0,0,0,0,0
3480,7,1,1,1,1,2,2,2,0,0,0,0,0
2351,6,1,1,1,2,2,3,0,0,0,0,0,0
3817,7,1,1,1,1,2,3,4,0,0,0,0,0
6548,6,1,1,1,2,2,2,0,0,0,0,0,0
4487,7,1,1,1,1,1,2,4,0,0,0,0,0
6907,7,1,1,1,1,2,2,2,0,0,0,0,0
856,10,1,1,1,1,1,1,2,2,2,2,0,0
2932,7,1,1,2,2,2,2,3,0,0,0,0,0
2927,6,1,2,2,2,2,3,0,0,0,0,0,0
4458,7,1,1,1,1,2,2,3,0,0,0,0,0
7415,4,1,1,2,2,0,0,0,0,0,0,0,0
7371,5,1,1,1,2,3,0,0,0,0,0,0,0
4180,6,1,1,1,2,3,3,0,0,0,0,0,0
7137,4,1,1,1,6,0,0,0,0,0,0,0,0
712,8,1,1,1,1,2,2,2,2,0,0,0,0
1330,9,1,1,1,1,2,2,2,2,2,0,0,0
5192,6,1,1,1,2,2,3,0,0,0,0,0,0
7565,5,1,1,2,2,2,0,0,0,0,0,0,0
1870,8,1,1,1,1,1,2,2,3,0,0,0,0
2510,4,1,1,2,2,0,0,0,0,0,0,0,0
7481,4,1,1,2,3,0,0,0,0,0,0,0,0
1671,6,1,1,1,1,2,2,0,0,0,0,0,0
2166,6,1,1,2,2,2,3,0,0,0,0,0,0
1027,9,1,1,1,1,1,2,2,2,2,0,0,0
2487,7,1,1,1,1,1,2,3,0,0,0,0,0
4587,7,1,1,1,1,2,2,2,0,0,0,0,0
7461,5,1,1,1,1,4,0,0,0,0,0,0,0
5361,5,1,1,2,3,3,0,0,0,0,0,0,0
3877,6,1,1,1,2,2,3,0,0,0,0,0,0
393,10,1,1,1,1,1,1,2,2,2,2,0,0
1888,8,1,1,1,1,2,2,3,3,0,0,0,0
101,10,1,1,1,1,1,1,1,2,2,3,0,0
1042,9,1,1,1,1,1,2,2,3,3,0,0,0
3612,8,1,1,1,1,2,2,2,3,0,0,0,0
4003,6,1,1,1,2,2,4,0,0,0,0,0,0
5309,6,1,1,2,2,2,4,0,0,0,0,0,0
835,8,1,1,1,1,1,1,1,3,0,0,0,0
6532,5,1,1,2,2,3,0,0,0,0,0,0,0
1302,8,1,1,1,1,1,1,2,3,0,0,0,0
1501,9,1,1,1,1,1,2,2,2,3,0,0,0
2851,7,1,1,1,1,1,3,3,0,0,0,0,0
3328,7,1,1,1,1,2,2,2,0,0,0,0,0
7553,5,1,1,1,2,3,0,0,0,0,0,0,0
601,10,1,1,1,1,1,2,2,2,2,2,0,0
4091,6,1,1,2,2,2,2,0,0,0,0,0,0
4554,7,1,1,1,2,2,2,3,0,0,0,0,0
7271,6,1,1,1,2,2,2,0,0,0,0,0,0
6569,5,1,1,1,2,4,0,0,0,0,0,0,0
7710,4,1,2,2,3,0,0,0,0,0,0,0,0
132,9,1,1,1,1,1,2,2,2,2,0,0,0
7663,5,1,1,1,1,3,0,0,0,0,0,0,0
1608,9,1,1,1,1,1,2,2,2,2,0,0,0
2937,5,1,1,2,2,2,0,0,0,0,0,0,0
37,9,1,1,1,1,1,2,2,2,2,0,0,0
5887,6,1,1,1,1,3,3,0,0,0,0,0,0
7639,3,1,1,4,0,0,0,0,0,0,0,0,0
2523,7,1,2,2,2,2,2,2,0,0,0,0,0
2855,8,1,1,1,1,1,1,2,3,0,0,0,0
1718,8,1,1,1,2,2,2,2,2,0,0,0,0
5446,6,1,1,1,1,1,4,0,0,0,0,0,0
3574,8,1,1,1,1,2,2,2,4,0,0,0,0
6055,6,1,1,1,2,2,2,0,0,0,0,0,0
3757,8,1,1,1,1,1,2,2,3,0,0,0,0
5395,5,1,1,2,2,2,0,0,0,0,0,0,0
429,8,1,1,1,1,1,2,2,3,0,0,0,0
95,10,1,1,1,1,1,1,1,2,2,2,0,0
879,9,1,1,1,1,1,2,2,2,3,0,0,0
7352,4,1,1,2,5,0,0,0,0,0,0,0,0
7836,3,1,1,3,0,0,0,0,0,0,0,0,0
2794,7,1,1,1,1,2,2,4,0,0,0,0,0
4236,7,1,1,1,1,1,2,3,0,0,0,0,0
7008,4,1,2,2,2,0,0,0,0,0,0,0,0
6202,5,1,1,2,2,3,0,0,0,0,0,0,0
7830,2,2,4,0,0,0,0,0,0,0,0,0,0
6675,5,1,1,1,1,3,0,0,0,0,0,0,0
1328,9,1,1,1,1,2,2,2,2,2,0,0,0
2473,7,1,1,1,2,2,3,3,0,0,0,0,0
2110,7,1,1,1,1,1,2,3,0,0,0,0,0
7148,5,1,1,1,2,3,0,0,0,0,0,0,0
5601,5,1,1,2,2,3,0,0,0,0,0,0,0
7479,4,1,1,1,3,0,0,0,0,0,0,0,0
2178,8,1,1,1,1,2,2,2,3,0,0,0,0
4385,7,1,1,1,2,2,2,3,0,0,0,0,0
6633,6,1,1,1,2,2,3,0,0,0,0,0,0
1176,9,1,1,1,2,2,2,2,2,2,0,0,0
4951,6,1,1,1,2,3,3,0,0,0,0,0,0
7127,6,1,1,1,1,2,4,0,0,0,0,0,0
2423,8,1,1,1,2,2,2,2,3,0,0,0,0
7130,4,1,1,1,5,0,0,0,0,0,0,0,0
1168,9,1,1,1,2,2,2,2,2,2,0,0,0
4013,5,1,1,1,2,4,0,0,0,0,0,0,0
251,9,1,1,1,1,1,1,1,2,2,0,0,0
1430,8,1,1,1,1,1,1,2,3,0,0,0,0
6945,5,1,1,2,3,3,0,0,0,0,0,0,0
7443,3,1,1,5,0,0,0,0,0,0,0,0,0
1864,8,1,1,1,1,2,2,2,2,0,0,0,0
2229,6,1,1,1,1,2,3,0,0,0,0,0,0
4657,7,1,1,1,2,2,2,2,0,0,0,0,0
1544,6,1,1,1,1,2,2,0,0,0,0,0,0
157,6,1,1,1,2,2,2,0,0,0,0,0,0
5498,8,1,1,1,1,1,2,2,3,0,0,0,0
4012,7,1,1,1,1,1,2,2,0,0,0,0,0
3593,8,1,1,1,1,2,2,2,3,0,0,0,0
6483,6,1,1,1,2,2,3,0,0,0,0,0,0
1952,8,1,1,1,1,2,2,2,3,0,0,0,0
3424,6,1,1,2,2,2,2,0,0,0,0,0,0
5193,6,1,1,1,2,2,4,0,0,0,0,0,0
1634,8,1,1,1,1,1,2,2,3,0,0,0,0
3887,7,1,1,1,1,1,2,3,0,0,0,0,0
6322,6,1,1,1,1,2,2,0,0,0,0,0,0
5693,7,1,1,1,1,2,2,3,0,0,0,0,0
1928,8,1,1,1,1,2,2,2,3,0,0,0,0
7212,4,1,1,2,4,0,0,0,0,0,0,0,0
1142,8,1,1,1,1,1,2,2,3,0,0,0,0
533,9,1,1,1,1,1,1,2,2,2,0,0,0
2083,9,1,1,1,1,1,2,2,2,2,0,0,0
1487,9,1,1,1,1,1,2,2,2,3,0,0,0
6761,4,1,2,3,3,0,0,0,0,0,0,0,0
5613,7,1,1,1,1,2,2,3,0,0,0,0,0
800,6,1,1,1,1,1,4,0,0,0,0,0,0
7173,4,1,2,2,3,0,0,0,0,0,0,0,0
7329,3,2,2,4,0,0,0,0,0,0,0,0,0
5559,6,1,1,1,2,2,4,0,0,0,0,0,0
4262,8,1,1,1,1,1,2,2,2,0,0,0,0
5802,6,1,1,1,1,2,3,0,0,0,0,0,0
4377,7,1,1,1,2,2,2,2,0,0,0,0,0
6540,5,1,1,2,3,3,0,0,0,0,0,0,0
2499,4,1,1,2,2,0,0,0,0,0,0,0,0
518,9,1,1,1,1,1,1,2,2,3,0,0,0
65,8,1,1,1,1,2,2,2,2,0,0,0,0
2348,6,1,1,1,1,1,2,0,0,0,0,0,0
5364,5,1,1,2,3,3,0,0,0,0,0,0,0
710,6,1,1,1,1,2,4,0,0,0,0,0,0
7045,5,1,1,2,2,3,0,0,0,0,0,0,0
6131,5,1,1,1,2,4,0,0,0,0,0,0,0
3997,7,1,1,1,1,2,2,2,0,0,0,0,0
7664,5,1,1,1,2,3,0,0,0,0,0,0,0
3044,8,1,1,1,1,1,2,2,4,0,0,0,0
996,8,1,1,1,1,1,2,2,2,0,0,0,0
3790,7,1,1,1,1,1,3,4,0,0,0,0,0
