,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
5956,6,1,1,1,2,2,3,0,0,0,0,0,0
5942,6,1,1,1,2,3,4,0,0,0,0,0,0
7470,5,1,1,1,2,3,0,0,0,0,0,0,0
6747,6,1,1,1,1,1,1,0,0,0,0,0,0
106,8,1,1,1,1,1,1,2,2,0,0,0,0
3984,7,1,1,1,2,2,2,3,0,0,0,0,0
3870,5,1,1,1,1,3,0,0,0,0,0,0,0
5903,7,1,1,1,1,1,2,2,0,0,0,0,0
6424,5,1,1,1,2,3,0,0,0,0,0,0,0
131,8,1,1,1,1,1,2,2,3,0,0,0,0
1261,8,1,1,1,1,1,1,2,2,0,0,0,0
7251,5,1,1,1,3,3,0,0,0,0,0,0,0
4288,7,1,1,1,1,2,2,2,0,0,0,0,0
4411,6,1,2,2,2,2,2,0,0,0,0,0,0
3315,7,1,1,1,2,2,2,4,0,0,0,0,0
7653,4,1,1,2,5,0,0,0,0,0,0,0,0
4381,7,1,1,1,2,2,2,3,0,0,0,0,0
5057,8,1,1,1,1,1,2,2,3,0,0,0,0
5910,6,1,1,1,1,2,4,0,0,0,0,0,0
4633,6,1,1,1,2,2,4,0,0,0,0,0,0
4640,6,1,1,1,2,2,2,0,0,0,0,0,0
5937,6,1,1,1,2,2,2,0,0,0,0,0,0
4938,6,1,1,1,2,2,3,0,0,0,0,0,0
3333,6,1,1,1,2,2,3,0,0,0,0,0,0
6456,6,1,1,1,2,2,2,0,0,0,0,0,0
694,7,1,1,1,1,2,2,2,0,0,0,0,0
5671,5,1,1,1,2,4,0,0,0,0,0,0,0
7180,4,1,1,1,5,0,0,0,0,0,0,0,0
2024,8,1,1,1,1,2,2,2,2,0,0,0,0
167,6,1,1,1,2,2,2,0,0,0,0,0,0
93,10,1,1,1,1,1,1,1,2,2,3,0,0
367,8,1,1,1,1,1,2,2,2,0,0,0,0
6159,5,1,1,2,2,2,0,0,0,0,0,0,0
1514,7,1,1,1,2,2,2,3,0,0,0,0,0
982,8,1,1,1,1,1,2,2,3,0,0,0,0
7719,4,1,2,2,3,0,0,0,0,0,0,0,0
1373,8,1,1,1,1,2,2,2,2,0,0,0,0
7025,4,1,2,2,2,0,0,0,0,0,0,0,0
1144,7,1,1,1,2,2,2,3,0,0,0,0,0
2333,7,1,1,1,1,2,2,2,0,0,0,0,0
3794,7,1,1,1,1,2,3,3,0,0,0,0,0
3334,7,1,1,1,2,2,2,3,0,0,0,0,0
5654,6,1,1,1,1,2,2,0,0,0,0,0,0
7494,4,1,2,2,3,0,0,0,0,0,0,0,0
2758,7,1,1,1,1,1,2,2,0,0,0,0,0
7584,5,1,1,1,1,3,0,0,0,0,0,0,0
1746,8,1,1,1,2,2,2,2,2,0,0,0,0
6252,6,1,1,1,2,2,3,0,0,0,0,0,0
